text,name,id,lang
"RT @SalakanJanne: ""Kyllä tämä on suurin disinformaatiotapaus, johon Tulli on joutunut minun virkamiesurani aikana.Ja oikeastaan ensimmäine",FilipSaxen,44456752,fi
@tommyosterberg Man röstar fram årets bästa idrottare i Finland år 2019. Bästa idrottaren alltså,FilipSaxen,44456752,sv
@PeppeOhman Vill ju inte förstöra för dig men deltagarna fick solkräm ,FilipSaxen,44456752,sv
@VilleVaan Nej. Jag är inte medlem,FilipSaxen,44456752,sv
"@jussipaasi @yleurheilu Här är länken till programmet:
https://t.co/D6mALwFW1L
#liiga #leijonat #twittpuck #Urheiluhullut",FilipSaxen,44456752,sv
"Marko Anttila var en bra kapten för #leijonat och spelade otroligt starkt i VM då Finland vann guld.
Men han hör no https://t.co/PdsUMyNw2H",FilipSaxen,44456752,sv
"RT @HillaryClinton: When she was sworn in as Finland's new prime minister yesterday, @marinsanna became the world's youngest prime minister",FilipSaxen,44456752,en
RT @TIME: The soccer insiders were right about Team USA becoming a national obsession. But they were wrong about the reason #TIMEPOY https:,FilipSaxen,44456752,en
"RT @TIME:  TIME's 2019 Person of the Year: Greta Thunberg

https://t.co/dGF2XK1RhR",FilipSaxen,44456752,en
"Så här laddar Finlands fotbollslandslag inför sommarens EM-slutspel.
Basen är i Repino i Ryssland.
#twittboll https://t.co/3lUeD1otWP",FilipSaxen,44456752,sv
"Lyssna på nyaste avsnittet av utmärkta #Urheiluhullut.
Fantastiska argument av Pasi Mustonen i hjärnskadedebatten ( https://t.co/tZGXXBrAVT",FilipSaxen,44456752,sv
"Inte precis Mikko Koskinens bästa stund i karriären.
#twittpuck #NHLfi https://t.co/JIBY1AIhBf",FilipSaxen,44456752,sv
Exempel på hur vissa använder sin roll som ledare. https://t.co/nE0extcyMB,FilipSaxen,44456752,sv
"Man kan inte låta bli att gilla @mPinoe som alltid engagerar sig i viktiga frågor.
https://t.co/3oFMmDBUuk
#twittboll #trump #politik",FilipSaxen,44456752,sv
"Riksataksin kuljettajasta urheilutoimituksen pomoksi
#huikeanousu https://t.co/afZYGe0sKU",FilipSaxen,44456752,fi
"RT @maarianvaara: Noin 17.000 naista on puolestaan joutunut vaihtamaan työpaikkaa tai -tehtävää, koska tehtävät olivat perhevapaan aikana m",FilipSaxen,44456752,fi
RT @maarianvaara: Kiinnostava @Tilastokeskus tutkimus työn ja perheen yhteensovittamisesta sekä perhevapaiden vaikutuksesta työuraan. Tutki,FilipSaxen,44456752,fi
Tack vare det ojämna matchprogrammet kan Teemu Turunen bara missa 5 ligamatcher trots att han är borta 3 veckor. https://t.co/Ta7WIuBaSr,FilipSaxen,44456752,sv
"Läser att Finlands nya statsminister Sanna Marin håller på #Ilves (och inte #Tappara), lyssnar på Rage Against the https://t.co/Is1FqcwuAM",FilipSaxen,44456752,sv
Vad är det för pajaser som sitter och bestämmer vilka incidenter som ska behandlas av @smliiga:s disciplinära organ https://t.co/VQcunIQJH4,FilipSaxen,44456752,sv
"Intressant uppladdning för @Huuhkajat inför EM då laget möter Sverige i Stockholm:
https://t.co/0ktOiZ5pbb
#huuhkajat #twittboll #HBL",FilipSaxen,44456752,sv
Mitt namn har lyfts in på den här märkliga listan där man försöker skapa motsättningar i diskussionen om hjärnskado https://t.co/xv5QJHR8eD,FilipSaxen,44456752,sv
@smliiga Det är @KalevaUrheilu som skriver att Rybars slag inte går till disciplinär behandling: https://t.co/YoPqlXt0Ni,FilipSaxen,44456752,sv
"@smliiga Här är det farliga slaget som @smliiga inte anser är värd att ens titta närmare på.
Ofattbart. https://t.co/9yjVj96yWx",FilipSaxen,44456752,sv
"Målvakten Patrik Rybar slog en motståndare som låg framför hans mål med klubbhandsken i huvudet.
@smliiga tar inte https://t.co/Q6LjxWkIw2",FilipSaxen,44456752,sv
"Gjorde misstaget att läsa en diskussionstråd på FB där gubbar diskuterade valet av statsminister.
Jag tycker det ä https://t.co/zStp3n3izQ",FilipSaxen,44456752,sv
RT @PTWille: @FilipSaxen lä unohda Westboron baptistikirkkoa!,FilipSaxen,44456752,fi
"Sanna Marin ny statsminister i Finland.
 världens yngsta aktiva statsminister (34 år)
 kvinna
 vegetarian
 uppv https://t.co/utsy3saZa4",FilipSaxen,44456752,sv
ntligen!,FilipSaxen,44456752,sv
RT @BillieJeanKing: Megan Rapinoe recognizes the importance of using her significant platform to encourage others to join the fight for #eq,FilipSaxen,44456752,en
"Veli-Matti Ruisma hyllades i Luleå.
#liiga #ässät #pori #twittpuck https://t.co/pg3fXWaY8A",FilipSaxen,44456752,sv
@PederOhlis Länge sedan ...,FilipSaxen,44456752,sv
@PederOhlis Vår slogan var Team on joukkue vilket var lite roligt ,FilipSaxen,44456752,sv
"@PederOhlis Ni?
Jag spelar inte i något lag. Senaste lag jag spelade i hette kort och gott Team.",FilipSaxen,44456752,sv
"Vågar man börjar hoppas på ligafinaler mellan #Kärpät och #HIFK.
#liiga #twittpuck #underhållning",FilipSaxen,44456752,sv
"Intressant fakta.
#liiga #twittpuck https://t.co/68ZQDkEtFE",FilipSaxen,44456752,sv
"#Kärpät har vunnit 23 och förlorat 5 matcher den här säsongen.
Förlusterna:
3 x mot #HIFK
2 x mot #Tappara
#twittpuck #liiga",FilipSaxen,44456752,sv
"Solklart fall att medvetet försöka skada motståndaren.
Ska bli intressant att se om Rybar blir avstängd eller om https://t.co/urR7ECplUw",FilipSaxen,44456752,sv
"@svedw31rd Dyk borta i dag pga sjukdom, inte skada",FilipSaxen,44456752,sv
"#HIFK till Uleåborg utan Sebastian Dyk, Jesse Saarinen, Michael Keränen, Anton Lundell, Juha Jääskä och Lennart Pet https://t.co/W45HpuNu2f",FilipSaxen,44456752,sv
"Rätt många finländska spelare.
#twittpuck #liiga https://t.co/N452gWnSQG",FilipSaxen,44456752,sv
"Ronja Savolainen firade självständighetsdag med hattrick i #SDHL.
#naisleijonqt #twittpuck  https://t.co/cNTBh9jz17",FilipSaxen,44456752,sv
@henskari Tack!,FilipSaxen,44456752,en
@MalinGustavs Hemskt. Har sett dokumentären.,FilipSaxen,44456752,sv
"@69Abris Jag skrev en krönika om precis det i går.
https://t.co/EyaumZHy3E",FilipSaxen,44456752,sv
"Kova täytyy olla ryhmä, jos Topi Niemelälle ei löydy käyttöä. Toisaalta, jos johonkin tässä maailmassa luottaa, nii https://t.co/4S3VQZBiJy",KiSiSiira,115632205,fi
Tervetuloa iltavuorosta kotiin. #oulu #este #muuri #kolahommat  https://t.co/7IRIbECgbY,KiSiSiira,115632205,fi
"RT @joonashent: Jussi Jokinen tarinoi 16 vuotta vanhasta ylivoimakuviostaan, joka toimii edelleen. #Kärpät #Liiga  https://t.co/jdzN9XhYna",KiSiSiira,115632205,fi
Painin Euroopan mestari ja MM-mitalisti Mikael Lindgren on yksi kovimpia Oulun alueella vaikuttavia ex-huippu-urhei https://t.co/CQwo6IPorD,KiSiSiira,115632205,fi
@JukkaAnias Jiri Hänninen alkaa olla mielenkiintoinen nimi ihan maajoukkuettakin ajatellen.,KiSiSiira,115632205,fi
"Kättelyiden jälkeen mikki kouraan Kuju Hyttiselle, Dirlanda suurella sydämellä ja bilevaihde kunnolla silmään. #linnanjuhlat",KiSiSiira,115632205,fi
RT @dasb00t: Kärppien puolustuksessa liigadebyytin tekee tänään Jaakko Niskala. Miesten pelejä on takana yksi lainapeli RoKissa viime kaude,KiSiSiira,115632205,fi
"Läpimurtoa mj-tasolle kärkkynyt OLS-veskari Ville Mestari on käynyt läpi todella raskaita aikoja, mutta reipas eläm https://t.co/1DkhB46NN5",KiSiSiira,115632205,fi
@suffeli06 Joku CNN tai BBC olisi saattanut tuottaa kylkeen vähän inspiroivampaa sisältöä.,KiSiSiira,115632205,fi
"Luulisi, että telkussa olisi nyt joku #hallituskriisi erikoislähetys, mutta ei mitään. No, mitäpä suotta.",KiSiSiira,115632205,fi
Kinkkisiä aikoja professoreillekin. https://t.co/cbMw4c22VL,KiSiSiira,115632205,fi
Mukavasti elektrisiteettiä loppukauteen. #lese #kärpät #hifk,KiSiSiira,115632205,fi
ErVi-vierasvoiton arvo taisi olla OLS:lle nyt enemmän kuin vain kolme sarjapistettä. Henkinen kerrannaisvaikutus me https://t.co/WjOvX3wvia,KiSiSiira,115632205,fi
Atte Ohtamaalla väkevä startti KHL:n Barys Nur-Sultanissa. Seitsemän pelin jääaikakeskiarvo lähes 24 min (koko liig https://t.co/aNpeBYtWfX,KiSiSiira,115632205,fi
"RT @TGR_WRC: We are pleased to confirm an exciting, all-new driver line-up for the 2020 season:

 Sbastien Ogier / Julien Ingrassia
 Elf",KiSiSiira,115632205,da
"@AWennstrm Asian yksi mielenkiintoinen puoli on, että näitä ulostuloja alkanee tulla myös suomalaisten koutsien metodeista.",KiSiSiira,115632205,fi
Kauden eka hiihtosatku raastettu kasaan. Sankivaaran ampumahiihtostadionilla työmiehen/-naisen keli &amp; sininen hetki https://t.co/C0E8cGeydi,KiSiSiira,115632205,fi
"RT @KalevaUrheilu: Entinen maajoukkuehiihtäjä Teemu Kattilakoski on huolissaan leipälajinsa tulevaisuudesta  ""Pahalta näyttää, enkä minä s",KiSiSiira,115632205,fi
Toki tämän skenaarion toteutuessa voisi varmaan tulla kyseeseen kisaedustus samaan tyyliin kuin Venäjän lätkäjengil https://t.co/hkiFbaNeMJ,KiSiSiira,115632205,fi
Wadan komitean suositus liippaa rajusti myös Tuomas Sammelvuota. Venäjän maajoukkue olisi Tokion olympialaisissa le https://t.co/G9mcc7pxrN,KiSiSiira,115632205,fi
RT @STTuutiset: Maailman antidopingtoimisto Wadan komitea suosittaa Venäjälle 4 vuoden kilpailukieltoa urheilukisoihin dopingväärennösten t,KiSiSiira,115632205,fi
Kova suunnistusuutinen. Marika Teini palaa Norjasta SK Pohjantähden riveihin. Oululaisseura saa klassikkoviesteihin https://t.co/9wqW3MWUfM,KiSiSiira,115632205,fi
"Huh! Ollut varmasti ikimuistoinen taksimatka Ouluun. Pikaista paranemista Aleksi Mäkelälle, jonka esimerkki varmast https://t.co/ZsHb4xiAeK",KiSiSiira,115632205,fi
"OLS-luotsi @JaniLipsanen sunnuntain 8-0-tappion jälkeen (Kalevassa): ""Emme ole Kärpät: meillä ei ole kuutta kenttää https://t.co/Ai42gf5j1Z",KiSiSiira,115632205,fi
Ei ole varmaan kaukana tämän skenaarion toteutuminen. https://t.co/7prQTUPd2b,KiSiSiira,115632205,fi
Aivan loistavaa kamaa! Toivon seuraavaksi vieraaksi Special Guest Star -statuksella maestron @tomastinho18  https://t.co/V2O8DdkMCg,KiSiSiira,115632205,fi
#Kärpät kasvatti &amp; nykyinen KooKoo-hyökkääjä Juha-Pekka Haataja jätti Tappara-legenda Janne Ojasen taakseen ja nous https://t.co/qNQ4S0sl8c,KiSiSiira,115632205,fi
@KanervaJP Kysyn koska en tiedä: miten pappa-Jere hoiti oman ruutunsa?,KiSiSiira,115632205,fi
Yksi kuva kertoo aika paljon. Mika Pyörälä ja 177 kiekkoa. Saman verran maaleja Kärpille #liiga'n runkosarjassa. (K https://t.co/hc9qkiwLAC,KiSiSiira,115632205,fi
"177 kertaa Mika Pyörälä. Teemu Wileniuksen hieno Pyörälä-spesiaali (juttu tilaajille), jossa läpileikataan legenda https://t.co/4trAf94R5n",KiSiSiira,115632205,fi
"TPS pelasi viime syyskaudella todella väkevän matsin Raksilassa ja sai Kärpät kunnolla liriin. Mietin, että siinä o https://t.co/FizHlrl1aO",KiSiSiira,115632205,fi
"@KanervaJP @MKallasvuo Opin Pohjalaisessa alan perustaidot ja tunnen monia huipputyyppejä, jotka ovat talossa yhä. https://t.co/cape1ETper",KiSiSiira,115632205,fi
"Raportti ja kuvagalleria iltapäivän viihdyttävästä liigapelistä, joka käytiin SSRA:n ja SB-Pron välillä. Aamun prin https://t.co/GzgsZ2fGYs",KiSiSiira,115632205,fi
"Pasi Rautiaisen habitus ja syke on sellainen, että maestro voisi lähteä tuolta istumalta johtamaan myös Wienin filh https://t.co/yldoeSYjiG",KiSiSiira,115632205,fi
Jos olet kulmilla -&gt; Elämys pohjoisen taivaan alla. #oulu #huuhkajat https://t.co/M56mmOzc9b,KiSiSiira,115632205,fi
"""Oi Suomi, katso, sinun päiväs koittaa."" #huuhkajat https://t.co/7BTv8zLtbD",KiSiSiira,115632205,fi
Keväällä 2011 Lauri Mikkola irtisanoi itsensä Oulun Ruskon Citymarketin vapaa-ajan ja kodin osaston päällikön vakit https://t.co/XMiVLrxPe8,KiSiSiira,115632205,fi
"RT @emilelo: Tämä Kaapo Kakon biisi on tullut tutuksi. Soi nykyään aina, kun Kakko tekee maalin ja ihmiset laulavat MSG:llä mukana. Panarin",KiSiSiira,115632205,fi
Harvoin on #oulu'ssa jo isänpäivänä näin jouluinen tunnelma. Lumihiutaleita leijuu taivaalta hiljalleen. https://t.co/1NhQJBjjjQ,KiSiSiira,115632205,fi
Tilastopoiminta (joka hieman yllätti). Jesse Puljujärvi on tähän mennessä pelannut A-maajoukkueessa 11 peliä tehoil https://t.co/6kUVgstII1,KiSiSiira,115632205,fi
RT @kaustoFI: Edmonton Oilersin GM Ken Holland on perunut matkansa Suomeen. Oli vielä tiistaina tulossa katsomaan Karjala-turnausta ja U20-,KiSiSiira,115632205,fi
"Matti Hannula tehnyt Lapin Kansaan hyvän jutun, jossa muistellaan mm. #Pulju'n jääpalloaikoja ToPV:ssa. Puljun avul https://t.co/9blI048roM",KiSiSiira,115632205,fi
@SParttimaa Se on Sami juuri näin.,KiSiSiira,115632205,et
"Ohtamaa olisi voinut harjoitella ennen kautta Kärppien mukana, mutta halusi antaa joukkueelle työrauhan. Arvostetta https://t.co/VA5j6VKwYA",KiSiSiira,115632205,fi
"Atte Ohtamaa painotti, että lähtöön Kärpistä ei sisältynyt mitään riitaa tai kränää. Ja vakuutti, että palaa Kärppi https://t.co/Zg22bsQqDe",KiSiSiira,115632205,fi
"Maalikylillä. Uinti, sauna ja lounas. #mäkelänrinne https://t.co/9eU5fYoyai",KiSiSiira,115632205,fi
@THuoviala @markku_pirinen Se oli hyvin tehty kokonaisuus. ,KiSiSiira,115632205,fi
@JrmHrm Onko tuo Oulun-pelin pvm su 24.11.?,KiSiSiira,115632205,fi
"RT @KalevaUrheilu: Huippuvireinen Happee jätti jälleen Oulun Luistinseuran aseettomaksi salibandyliigassa  ""Ilman palloa oltiin koko ajan",KiSiSiira,115632205,fi
RT @KalevaUrheilu: Lasse Jylhän passitoimisto teki Lapin vieraista turisteja  Etta oli parempi selvin numeroin https://t.co/oMm1OMhYLP,KiSiSiira,115632205,fi
"RT @VaasanSport: Pelit jatkuvat huomenna Vaasan Sähkö Areenalla @OulunKarpatFi vastaan!

Perjantain otteluun on myyty hurjaan tahtiin li",OulunKarpatFi,213650969,fi
"RT @a_karpat: Voitto!

Kalpa-Kärpät 1-4

#kärpät #kärpätA #NSML",OulunKarpatFi,213650969,fi
"Pitkän kaavan kautta voittoon! 

Raportti: https://t.co/O6b8gqSkLE
#Kärpät #Liiga https://t.co/tB5VyFdUIy",OulunKarpatFi,213650969,fi
"Radek Koblizek onnistuu voittomaalikilpailussa ja Patrik Rybr pitää oman maalinsa puhtaana. Tämä tarkoittaa sitä, https://t.co/szC8w7cg9z",OulunKarpatFi,213650969,fi
"Jatkot ohi, tilanne 1-1 ja nyt edessä on voittomaalikilpailu.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"65' Peliä 11 sekuntia jäljellä. Jokinen saa jäähyn ja HPK käyttää aikalisänsä.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"63' Rybarin hanska räpsähtää ja peli jatkuu. Kärpät hallitsee kiekkoa.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"61' Seuraava maali ratkaisee. Jäällä aloittavat Jokinen, Karvinen ja Byström.",OulunKarpatFi,213650969,fi
"60 minuuttia pelattu ja tasoissa ollaan. Jatkot häämöttää.

#Kärpät #Liiga https://t.co/ZOzF0JFp7H",OulunKarpatFi,213650969,fi
"55' Viimeinen vitonen käynnissä ja tasoissa ollaan edelleen. Yksi tilanne kaiken muuttaa voi.

#Kärpät #Liiga https://t.co/BotNpd7Xsl",OulunKarpatFi,213650969,fi
"51' Kärpät ylivoimalle. Nyt olisi hyvä aika iskeä.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"48' HPK:n päädyssä pelataan, mutta tulosta se ei ole vielä tuonut. Meidän nuorilta ollaan nähty varmaa tekemistä. https://t.co/hDQYWP4D72",OulunKarpatFi,213650969,fi
"41' Työt jatkuu. Hurja päätöserä alkaa tasatilanteessa 1-1.

#Kärpät #Liiga https://t.co/dMfekDZzCU",OulunKarpatFi,213650969,fi
Toinen erä päättyy tasatilanteessa 1-1. HPK sai avausosuman ja Jokinen tasoitti komealla viimeistelyllä. Kolmas alk https://t.co/ckEd8heJrw,OulunKarpatFi,213650969,fi
"33' Kun Jokinen pääsee läpiajoon, saa jo alkaa tuulettamaan! Upea viimeistely ei jätä maalivahdille mahdollisuuksia https://t.co/kXhLit6nfj",OulunKarpatFi,213650969,fi
"32' Lähellä oltiin, kun Huttulan ohjaus osuu tolppaan. Hetki tästä ja Rybar ottaa tärkeän kopin. Takaa-ajo jatkuu. 

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"26' HPK onnistuu maalinteossa, 0-1.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"21' Toinen jännittävä erä edessä. 

#Kärpät #Liiga https://t.co/UgmJFEHfk5",OulunKarpatFi,213650969,fi
"Avauserä pelattu eikä maaleja olla nähty. Jäähyjä jaettiin kaksi molemmille, ja maalivahdit ovat molemmat olleet ki https://t.co/5ID7iMQT4O",OulunKarpatFi,213650969,fi
"18' Vauhtia riittää ja molemmat maalivahdit ovat olleet kiireisiä. Kiikareilla jatketaan.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"9' Kärppien ylivoima päättyy jäähyyn. Taas 4vs4-peliä.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"9' Kerrotaan kaukalon laidalta, että Humaloja on taas penkillä ja valmis jatkamaan.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"8' Kiekko katsomoon ja HPK:lle toinen jäähy. Jäälle Heshka, Koskenkorva, Tieksola, Koblizek ja Karvinen.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"5' Heshka saa estämisestä jäähyn. Jatketaan tasavajaalla.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"4' HPK:lle rangaistus ja Kärpät ylivoimalle. 

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"1' Homma käyntiin!

#Kärpät #Liiga https://t.co/2ZQqwM8Rrl",OulunKarpatFi,213650969,fi
"16 Vanttaja. 

#Kärpät #Liiga https://t.co/XsxpVSD6oR",OulunKarpatFi,213650969,en
"RT @a_karpat: Tänään Kuopioon Kalpan vieraaksi. Ottelu alkaa klo 18.30

https://t.co/GkhFRIYTvl

https://t.co/evoA4UF645

#kärpät #kärpätA",OulunKarpatFi,213650969,fi
"Kärpät tänään! Olli Vanttaja debytoi, Sami Anttila on taas pelikunnossa ja Jussi Jokinen johtaa ryhmää ykkösnyrkiss https://t.co/by6CtV4gJT",OulunKarpatFi,213650969,fi
"KOTIPELIPIV!  Tänään saadaan vieraita Hämeenlinnasta. 

Kärpät - HPK klo 18:30 

#Kärpät #Liiga https://t.co/FzDlqMqdkN",OulunKarpatFi,213650969,fi
"Tapahtui viime kerralla: syksyn komein comeback!

Kärpät - HPK huomenna klo 18.30.

Kaikki Liiga-maalit: https://t.co/KidNluYKgj",OulunKarpatFi,213650969,fi
"RT @petopodi: Kuka haluaisi nähdä Sillin katuporan myös Oulussa?

#Kärpät #Liiga #EspoonBlues 
@OulunKarpatFi 
@radioplayfi https://t.co/XY",OulunKarpatFi,213650969,fi
@petopodi @radioplayfi Me! ,OulunKarpatFi,213650969,und
"SOPIMUSUUTISIA Patrik Rybr jatkaa Kärppien maalilla myös kaudella 2020-2021! 

TIEDOTE  https://t.co/8rUU5Yei1w",OulunKarpatFi,213650969,fi
"Uusi peliviikko on täällä!  

Kärpät - HPK keskiviikkona 11.12. klo 18:30 
Sport - Kärpät perjantaina 13.12. https://t.co/CFO67q76pV",OulunKarpatFi,213650969,fi
"Taistelu ei tuonut palkintoa ja vieraat kävivät hakemassa pisteet. Nyt katseet kohti keskiviikkoa ja HPK-peliä.

Ra https://t.co/TwQiSjYPnj",OulunKarpatFi,213650969,fi
"HIFK vie ottelun lukemin 1-4.

#Kärpät #Liiga https://t.co/NBNX7bx1DF",OulunKarpatFi,213650969,fi
"58' HIFK tekee maalin ja johtaa 1-4. 

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
56' Kärpät saa viisiminuuttisen ja Joel Blomqvist astuu tolppien väliin.,OulunKarpatFi,213650969,fi
"56' HIFK tekee maalin. 1-3. Samalla ovi aukeaa ja Rybar kulkee kohti pukkaria.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"55' Kärpät saa jäähyn. Ottelua 5:58 jäljellä.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"47' Kärpät alivoimalle.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"44' Tylsää hetkeä ei tässä pelissä ole ollut. Maalin tuoksu leijuu Raksilassa. 1-2.

#Kärpät #Liiga https://t.co/wdDViVOoZr",OulunKarpatFi,213650969,fi
"Kolmanteen erään!

#Kärpät #Liiga https://t.co/qHU8RtCF7u",OulunKarpatFi,213650969,fi
"Maali on ja se pysyy! Toinen erä päättyy mielenkiintoisen maalitarkistuksen jälkeen. Vieraat vielä johtavat, mutta https://t.co/z4KQY3LTRr",OulunKarpatFi,213650969,fi
"40' Käsi kohti keskiympyrää ja maali hyväksytään! Vai vieläkö tämä haastetaan...?? 

#Kärpät #Liiga https://t.co/edpSy24Yqq",OulunKarpatFi,213650969,fi
"39' Kärpät saa kiekon maaliin, MUTTA tämä tarkistetaan!

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"33' Kärpät ylivoimalle ja jäälle Aku Räty, Jokinen, Junttila, Krejcik ja Byström.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"29' HIFK lyö kiekon maaliin. 0-2.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"29' Toinen kärppäpelaaja boksiin. 5vs3 noin 1:33.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
RT @smliiga: #Liiga on vahvistanut tapaninpäivänä 26.12.2019 pelattavan #JYPliiga#Kärpät-ottelun alkamisajan muutoksen runkosarjan otteluo,dasb00t,40351535,fi
Nyt myös verkossa. https://t.co/zRg6tMVYbV https://t.co/CoStBj13Xo,dasb00t,40351535,fi
"RT @smliigadata: Joukkueiden nuorimmat ja vanhimmat kokoonpanot tällä kaudella, #Kärpät pelasi eilen kauden nuorimmalla kokoonpanollaan ja",dasb00t,40351535,fi
kkiseltään liigatason hankinta #KHLfi. https://t.co/FuvgRd8Q7I,dasb00t,40351535,fi
Patrik Rybar kertoi yllättyneensä ettei saanut pelikieltoa lauantain kilpihuitaisustaan. Rybarin kommentit #HIFK-pe https://t.co/7xBgOMktu6,dasb00t,40351535,fi
