text,name,id,lang
"@CoachPJohansson Smålagsspel på liten ytaså enkelt och så bra. 
Titta upp hela tiden, orientera dig. Ha nästa drag https://t.co/AsNpPBVTCn",69Abris,372731657,sv
@mbrvarmdo Jag är idel öra.,69Abris,372731657,sv
@henrikleman Vi har båda varit inne på det tidigare.,69Abris,372731657,sv
@peterlath @henrikleman Den uppåtgående rörelsen är liten. Huvudkontakten blir ju för att spelaren inte alls tittar https://t.co/T2pHXV6F7D,69Abris,372731657,sv
"@MarcusLsson Ja, det är helt obegripligt. Samtidigt tufft att skuldbelägga en svårt skadad spelare. Men det är fakta.",69Abris,372731657,sv
"Det här är ingen vansinnig tackling, han har till och med fokus på pucken direkt efter tacklingen, men resultatet b https://t.co/TgXeq2SIdt",69Abris,372731657,sv
Här har ni ytterligare ett exempel på varför jag tror att tacklingar inom en snar framtid är en omöjlighet i dagens https://t.co/cofo12tufg,69Abris,372731657,sv
"@bferdinandsson Ja, han är högt upp på min reservlista, dock ej sett honom den här säsongen. Men har lite svårt att https://t.co/E1wTybviZM",69Abris,372731657,sv
"@SasseSandstrom Ja, han är given. Om han vill och kan.",69Abris,372731657,sv
@LeskinenD Min uppfattning efter att ha pratat med ena domaren eft matchen.,69Abris,372731657,sv
@LeskinenD Domaren bedömer att han inte kan bedöma om Brahe blir störd och då ska det gå till mv:s fördel.,69Abris,372731657,sv
"ntligen!
Stora hyllningen till SHL-klubben: gör allting rätt 
Massbestraffning av supportrar, rätt eller fel https://t.co/AV6DTHiBlX",69Abris,372731657,sv
@Dalastark @Per_Lundgren Det var svårt att se från min position och på reprisbilderna.,69Abris,372731657,sv
"eSHL: @10_ante fullbordar Redhawks backsida

 https://t.co/5rbqcBmhs2

#HjärtaKvalitetStolthet #eSHL https://t.co/srKZXzhCj9",Malmo_Redhawks,1652616374,sv
"Kontraktsförlängning för @LinusCronholm 
 ""En stor ära att stanna kvar i klubben som jag har brunnit för sedan jag https://t.co/53OroiEbny",Malmo_Redhawks,1652616374,sv
"Många glada miner när våra spelare hade förmånen att träffa barnen på sjukhuset i Lund, där vi även överlämnade en https://t.co/B1nxfga01c",Malmo_Redhawks,1652616374,sv
"eSHL: @edvin_thunborg vaktar den virtuella kassen

 https://t.co/PQLaMhmNEY

#HjärtaKvalitetStolthet #eSHL https://t.co/gsVskz3HEb",Malmo_Redhawks,1652616374,da
Bakom dagens lucka i julkalender hittar vi biljetter till hemmamatchen mot Brynäs den 28 januari! Nu kan du säkra d https://t.co/iNBxVRLxGb,Malmo_Redhawks,1652616374,sv
"eSHL: @lehmannens är Redhawks lagkapten på den virtuella isen

 https://t.co/kTUDgjW5ay

#HjärtaKvalitetStolthet https://t.co/h2N7Nz6ss2",Malmo_Redhawks,1652616374,da
"RT @BetssonSV: Vem gör ondast att möta? Vi frågade några SHL-profiler och så här svarade de... 

Vem hade du helst undvikit att möta nere",Malmo_Redhawks,1652616374,sv
"Nu öppnar vi en ny lucka i julkalendern! Bakom den hittar du ett erbjudande till matchen mot rebro, den 4 januari. https://t.co/9drYwDGuaX",Malmo_Redhawks,1652616374,sv
"Det lackar mot jul och under de kommande dagarna är det dags för Redhawks årliga sjukhusbesök, där vi lämnar över l https://t.co/5csIzOwVBR",Malmo_Redhawks,1652616374,sv
@Triss66 Jo! Det missades att få inte ordet hemmaplan i texten..,Malmo_Redhawks,1652616374,sv
"Frederik Dichow på JVM med Danmark

 https://t.co/FbO0qDFVY8

#HjärtaKvalitetStolthet #RedhawksJ20 https://t.co/HJqvi5ZAe1",Malmo_Redhawks,1652616374,da
Dags att öppna en ny lucka i julkalendern! I dag har du möjlighet att köpa ståplatsbiljetter där du får en halsduk https://t.co/nC521tcX62,Malmo_Redhawks,1652616374,sv
"Landslagsuppehåll och matchledigt fram till nästa torsdag, det ger laget ledigt i början av veckan. Så här tränar k https://t.co/KbNX8Yugml",Malmo_Redhawks,1652616374,sv
@Freddean76 17 december!,Malmo_Redhawks,1652616374,en
"I morgon inleds en ny, härlig vecka! Hur ser dina lunchplaner ut? Varm välkommen till Malmö Arena och Percys restau https://t.co/xQIwmRK4Ms",Malmo_Redhawks,1652616374,sv
"Damerna tillbaka på vinnarspåret

 https://t.co/oxNAPwX8P3

#HjärtaKvalitetStolthet #RedhawksDam https://t.co/HvhWAwonsP",Malmo_Redhawks,1652616374,sv
"75 minuter till nedsläpp på Isstadion, där tjejerna tar emot Troja! Så här formeras styrkorna i kväll! https://t.co/9XgYpm51nL",Malmo_Redhawks,1652616374,sv
"#RedhawksJ20 föll i avgörandet - spel i fortsättningsserien efter jul

 https://t.co/jRbhz05Clt https://t.co/uHRJdGUOiG",Malmo_Redhawks,1652616374,sv
"TV: Presskonferensen efter kvällens målsnåla match
 ""Vi var tvungna att tighta till vår defensiv ordentligt""

 https://t.co/9I8ywY9r2L",Malmo_Redhawks,1652616374,sv
"Redhawks föll efter straffar i målsnål match

 https://t.co/TgPOxltw1Z
 https://t.co/ZkzlfapWpj https://t.co/68s009XPLc",Malmo_Redhawks,1652616374,sv
"Oscar Alsenfelt håller nollan i 65 minuter, men under straffläggningen är det gästerna som tar hand om bonuspoängen https://t.co/Wsy6y4po2g",Malmo_Redhawks,1652616374,sv
"Marcus Björk lägger Redhawks tredje straff men missar. Extrapoängen går till Linköping.
#MIFLHC | 0-1",Malmo_Redhawks,1652616374,sv
Linköping gör mål på sin tredje straff.,Malmo_Redhawks,1652616374,sv
Johan Olofsson lägger Malmös andra straff och trycker in den högt i målburen! https://t.co/6cp5OGPX5d,Malmo_Redhawks,1652616374,sv
Linköping gör mål på sin andra straff.,Malmo_Redhawks,1652616374,sv
Konstantin Komarek slår Redhawks första straff men missar.,Malmo_Redhawks,1652616374,sv
Linköping slår första straffen. Oscar Alsenfelt räddar!,Malmo_Redhawks,1652616374,sv
"Inga mål i förlängningen heller. Vi kör straffar!
#MIFLHC | 0-0 https://t.co/Tzv9QjUVtR",Malmo_Redhawks,1652616374,sv
"Förlängningen är igång.
#MIFLHC | 0-0",Malmo_Redhawks,1652616374,sv
Vi får inga mål under ordinarie speltid i kväll. Förlängning krävs för att skilja Redhawks och Linköping åt! https://t.co/FvP7PxCXCf,Malmo_Redhawks,1652616374,sv
"Tredje perioden är igång i Malmö Arena.
#MIFLHC | 0-0 https://t.co/GZr09rnw0P",Malmo_Redhawks,1652616374,sv
"Det är tight, både bakåt och framåt. Fortsatt mållöst i Malmö Arena, där Redhawks var nära att spräcka nollan i pow https://t.co/4XggeJNHSx",Malmo_Redhawks,1652616374,sv
"Pucken för den andra perioden är släppt.
#MIFLHC | 0-0 https://t.co/BfdkJq6uPY",Malmo_Redhawks,1652616374,sv
Inga mål under de inledande 20 minuter. Redhawks med ett par puckar som ven strax utanför stolpen - men lite hetare https://t.co/8oUcOkeIhY,Malmo_Redhawks,1652616374,sv
"Kvällens hemmamatch mot Linköping är igång.
#MIFLHC | 0-0 https://t.co/1S7JndgcnR",Malmo_Redhawks,1652616374,sv
Snart är det dags! Så här mönstrar vi trupperna i kvällens hemmamatch mot Linköping! Laguppställningen presenteras https://t.co/p0pIE38WrM,Malmo_Redhawks,1652616374,sv
"Tre viktiga poäng i SuperElit - avgörande hemmamatch kl. 12 i morgon

 https://t.co/RmkNFya0GX https://t.co/t1G3koJq8p",Malmo_Redhawks,1652616374,sv
Om fyra timmar släpper vi pucken i den sista matchen innan nästa veckas landslagsuppehåll! Fortsätt din uppladdning https://t.co/nbDMVEAhRE,Malmo_Redhawks,1652616374,sv
Det är inte bara i SHL det väntar viktig match i kväll! Redan kl. 13 spelar #RedhawksJ20 mot HV71 och behovet av tr https://t.co/kBpCkT7dbW,Malmo_Redhawks,1652616374,sv
I dagens lucka i julkalender hittar vi ett exklusivt erbjudande för dig som säsongare! I kväll får du nämligen 25% https://t.co/ciTB2Z4PCy,Malmo_Redhawks,1652616374,sv
Redhawks jagar ett trendbrott i kväll. Efter tre raka uddamålsnederlag ska vi tillsammans ta den där efterlängtade https://t.co/UPaAW9I0j6,Malmo_Redhawks,1652616374,sv
"TV: @larsbryggman om nysignade kontraktet - och tankarna inför morgondagens match
 ""Vi ska spela vårt spel i morgo https://t.co/LMgORAL9Y9",Malmo_Redhawks,1652616374,sv
"TV: Peter Andersson inför hemmamatchen mot Linköping
 ""Det är inte kul att förlora - vi behöver göra en bättre mat https://t.co/WXC1wcFdya",Malmo_Redhawks,1652616374,sv
"Veckan innan jul väntar ett storstadsmöte i Malmö Arena, när Redhawks tar emot Djurgården! Nu kan du köpa biljett t https://t.co/nSwLRjXH9S",Malmo_Redhawks,1652616374,sv
"Treårig kontraktsförlängning för @larsbryggman
 ""För min egen del har det varit prio ett att stanna""

 https://t.co/YovBJKiGF2",Malmo_Redhawks,1652616374,sv
I morgon bitti går vi igenom kvällens match och snackar upp lördagens. Dessutom kommer Patrik Sylvegård berätta att https://t.co/QurX9O1ssn,Malmo_Redhawks,1652616374,sv
"TV: Presskonferensen efter kvällens match mot Färjestad
 ""Vi är för dåliga defensivt - det håller inte""

 https://t.co/JrRkUE6664",Malmo_Redhawks,1652616374,sv
"Redhawks föll med uddamålet mot Färjestad

 https://t.co/JzJD04wdrB
 https://t.co/ZkzlfapWpj https://t.co/A1vrG69Nra",Malmo_Redhawks,1652616374,sv
"Redhawks faller med uddamålet i kväll igen.

#HjärtaKvalitetStolthet #MIFFBK https://t.co/vjXWC9T8Fn",Malmo_Redhawks,1652616374,sv
"Redhawks begär timeout. 58:39.
#MIFFBK | 3-4",Malmo_Redhawks,1652616374,sv
"Mike Helber listar veckans bästa ögonblick från hockeyallsvenskan:
 Veckans powerplay!
 Veckans samarbete!
 Veck https://t.co/2sBJ7QoCVy",cmoresport,31806011,sv
"Vad skiljer NHL från SHL  när man kollar på statistiken?  Hockeylabbet undersöker!

Se hela programmet här: https://t.co/NHvQk6LJ3I",cmoresport,31806011,sv
DEN assisten från Kemba Walker till Jaylen Brown!  #nba https://t.co/AHsCxFfX8z,cmoresport,31806011,sv
Har du också SHL-abstinens? Lugn  här kommer ett klipp med lite gott och blandat från säsongen så här långt! Se oc https://t.co/ZvBkc7rSmL,cmoresport,31806011,sv
Västerås är stekheta! 8:e raka segern! #twittpuck #hockeyallsvenskan https://t.co/s8ysMbZHgB,cmoresport,31806011,sv
"NBA!
Toronto RaptorsLos Angeles Clippers
01.00
C More och Sportkanalen
https://t.co/V99vOpXPm5
#NBA https://t.co/OqHC6Jh3aB",cmoresport,31806011,de
"@gummiband Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram som d https://t.co/J6gKrHwJXW",cmoresport,31806011,sv
"@antonj85 Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram som de https://t.co/s0RroeHphR",cmoresport,31806011,sv
"@Daavieri Det ska inte ha med det att göra. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde at https://t.co/Y4A8xeLSdp",cmoresport,31806011,sv
"@ks_berg Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram som det https://t.co/HUnk6fitcM",cmoresport,31806011,sv
"@lekessss Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram som de https://t.co/MMS18IhR7A",cmoresport,31806011,sv
"@rillle Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram som det https://t.co/W8ksQjQz5Q",cmoresport,31806011,sv
"@NiklasAsplundd Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram https://t.co/4AfpNElP1B",cmoresport,31806011,sv
"@DomarenErik Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram som https://t.co/0Dl2RFHHcF",cmoresport,31806011,sv
"@taege81 Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram som det https://t.co/FWPBO8POpy",cmoresport,31806011,sv
"@jackesjoberg Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram so https://t.co/jI6pX4SlKK",cmoresport,31806011,sv
"@digistivedave Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram s https://t.co/JdbKrD5AqB",cmoresport,31806011,sv
"@Lovenbloggaren Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram https://t.co/4YBFBITQ3Q",cmoresport,31806011,sv
"@mikael_bronten Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram https://t.co/WJKt1hE3a9",cmoresport,31806011,sv
"@saktaibackarna Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram https://t.co/ZGDEGeZGqr",cmoresport,31806011,sv
"@jonas_gradin Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram so https://t.co/cHI8gF1nDd",cmoresport,31806011,sv
"@SamuelHaapala Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram s https://t.co/s0TiWzmMYf",cmoresport,31806011,sv
PANG! Olle Liss gör mål i sin första match för Björklöven!  #twittpuck #HockeyAllsvenskan https://t.co/F7cM0zjOeT,cmoresport,31806011,sv
Det tog inte lång tid. Tingsryd kvitterar direkt i andra perioden!  #HockeyAllsvenskan #twittpuck https://t.co/eS31571Yan,cmoresport,31806011,sv
"PGA-TOUREN!
Presidents Cup  första rundan!
22.40
C More
https://t.co/qiXcvbNll5 https://t.co/355fVMdNz4",cmoresport,31806011,sv
Västerås tar ledningen i powerplay! #HockeyAllsvenskan #twittpuck https://t.co/BwVoOM7oVP,cmoresport,31806011,sv
"@PsyQoBlah Hej. Det stämmer, vi är medvetna om problemet och jobbar med på en lösning. 
/Stefan.",cmoresport,31806011,sv
"Här är SHL:s poängkungar - i fem-mot-fem!  Tar du ettan utan att kolla?  

Se Hockeylabbet på Sportkanalen kloc https://t.co/2JrpODOXTA",cmoresport,31806011,sv
"Västerås Sebastian Benker tycker att nr 5, Nicklas Lidström, kan vara något för VIK.. 

Se Västerås-Björklöven här https://t.co/MjtteqRniW",cmoresport,31806011,sv
"HOCKEYALLSVENSKAN! 
VästeråsBjörklöven
ModoMora
TingsrydTimrå
AIKKristianstad
Vita HästenBik Karlskoga
 https://t.co/cofZ6gYjx3",cmoresport,31806011,sv
@KrickanKHK Har fått lite annan information sedan första svaret. Vi på C More gör inget aktivt för att stänga strea https://t.co/pjyyENBZR6,cmoresport,31806011,sv
"@coachcicero Hej,
Som en operatörskund kan du fortsätta kika på C Mores utbud via streamingtjänsten :) Logga in som https://t.co/COyqGJHlKH",cmoresport,31806011,sv
@KrickanKHK Ja det kommer gå jättebra att använda din operatörsinloggning för att ta del av vårt innehåll på https://t.co/YRs53v5SwH,cmoresport,31806011,sv
"@KrickanKHK Hej Christoffer, vi gör ingen aktiv blockering från vår sida, varken i inloggningen via operatör eller https://t.co/S1wGAkDAIk",cmoresport,31806011,sv
"NBA!
Philadelphia 76ersDenver Nuggets
02.00
C More och Sportkanalen
https://t.co/y8frPezHfQ
#NBA https://t.co/d7wnGxTDlD",cmoresport,31806011,de
"HANDBOLLSLIGAN! 
SävehofVarberg
18.55
C More och Sportkanalen
https://t.co/WniYXLXZEv https://t.co/tcsidSIdBh",cmoresport,31806011,sv
Här är SHL:s fem bästa poängmakare! Vem vinner poängligan?   #twittpuck #shl https://t.co/NxZQATldyc,cmoresport,31806011,sv
"RT @TV4Sport: C More sänder DITT lags match  skänk pengar till vår bössa och ha chansen att vinna! 

https://t.co/my7yADEGAx https://t.co/",cmoresport,31806011,sv
"@LitenH83 Då får du fram alternativen för att pausa, spola framåt osv. Uppe eller nere i högra hörnet så ska du se https://t.co/5JhDwQvTeu",cmoresport,31806011,sv
"@LitenH83 Hej Hanna!
Vår app är inte kompitabel med skärmdubblering. Däremot så är den uppbyggd för att fungera med https://t.co/c2bfOYMDXt",cmoresport,31806011,sv
"@agne987 Hej Dennis! Idag så är det inte möjligt, däremot så kan jag ta detta vidare och se om det är något vi kan ändra på :)
Mvh, Pierre",cmoresport,31806011,sv
"NBA!
Indiana PacersLos Angeles Clippers
01.00
C More och Sportkanalen
https://t.co/hR7aAvwi7h https://t.co/RZcUbfV5Qg",cmoresport,31806011,de
AIK:s tunga säsong fortsätter! I matchens sista sju minuter tappade laget från ledning till förlust #Twittpuck https://t.co/e11jWCYnpU,cmoresport,31806011,sv
AIK fick ett powerplay längre än två minuter. Varför? Båsdörren gick inte att öppna... #Twittpuck https://t.co/8fP00ove2w,cmoresport,31806011,sv
Nollan är spräckt på Hovet. Henrik Rommel ger hemmalaget @aikishockey ledningen mot Almtuna. #Twittpuck https://t.co/NvICH501pc,cmoresport,31806011,sv
PANG! @SodertaljeSK utökar till 2-0 genom Christopher Bengtsson i powerplay. #Twittpuck #Hockeyallsvenskan https://t.co/oEKbMbFDlJ,cmoresport,31806011,sv
19-årige Adam Wilsby ger Södertälje ledningen #Twittpuck #Hockeyallsvenskan https://t.co/Q2L4xca3Tc,cmoresport,31806011,sv
"@LitenH83 Hej. AirPlay direkt från appen ska fungera. Skärmdubblering kan ge svart skärm. Så hoppas du fått bild nu  
/Stefan",cmoresport,31806011,sv
"HANDBOLLSLIGAN! 
MalmöKristianstad
HelsingborgYstads IF
Eskilstuna GuifAlingsås
18.50
C More och Sportk https://t.co/hJ8oR2JBZS",cmoresport,31806011,sv
"HOCKEYALLSVENSKAN! 
AIKAlmtuna
VästervikSödertälje
18.55
C More
https://t.co/qiXcvbvJWv https://t.co/WqVpnqIxj8",cmoresport,31806011,sv
@MrMadhawk @iko_officiell Så ja!  https://t.co/0AvknmaoLa,DomarnaPunktSe,109833469,sv
"@mikjo344 Intressant, återkommer!",DomarnaPunktSe,109833469,sv
"@MrMadhawk @iko_officiell sch, man är väl ingen nörd heller. Du kan väl retweeta 12:12, ska vi säga så?",DomarnaPunktSe,109833469,sv
12 december. Idag firar min förmodligen bästa tweet någonsin 1 år. Får bli cava till frukost. https://t.co/UdBqpGRjRI,DomarnaPunktSe,109833469,sv
"@taik75s_malvakt Nja, man kan inte få ALLT ",DomarnaPunktSe,109833469,sv
"Frågar fru Videkling vad hon vill göra denna semesterkväll:
-Kanske kolla hockeyn och äta chips?  
#Hockeyallsvenskan",DomarnaPunktSe,109833469,sv
"@herjohansson Jo, magiska vändningar finns det gott om. Det är tidpunkten för 2-0-målet här som är det för intressanta.",DomarnaPunktSe,109833469,sv
"@vuxendricka Haha, eller hur!",DomarnaPunktSe,109833469,sv
"@IndianDucks Precis, skillnaden är att 3-1-målet kom mycket tidigare då, 33:24.",DomarnaPunktSe,109833469,sv
RT @IneffectiveMath: @DomarnaPunktSe @Patreon It's a very fun way to make a living!,DomarnaPunktSe,109833469,en
"Läser om @IneffectiveMath, hockeymatematiker etc med NHL-fokus, han drar i skrivande stund in 4947 dollar(!) i måna https://t.co/YIrx2K76iL",DomarnaPunktSe,109833469,sv
